<<__future__>> <<19:768-778>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<__metaclass__>> <<20:831-844>> <<function>> <<SCOPE>> <<ANCHOR>>
<<display>> <<37:1393-1400>> <<?>> <<SCOPE>> <<ANCHOR>>
<<StrategyModule>> <<40:1424-1438>> <<type>> <<CLASS>> <<ANCHOR>>
<<_get_next_task_lockstep>> <<42:1465-1488>> <<function>> <<METHOD>> <<ANCHOR>>
<<run>> <<144:5854-5857>> <<function>> <<METHOD>> <<ANCHOR>>
<<self>> <<42:1489-1493>> <<StrategyModule>> <<PARAMETER>> <<ANCHOR>>
<<hosts>> <<42:1495-1500>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<iterator>> <<42:1502-1510>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<noop_task>> <<49:1702-1711>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<host_tasks>> <<54:1869-1879>> <<dict>> <<VARIABLE>> <<ANCHOR>>
<<host>> <<56:1962-1966>> <<?>> <<SCOPE>> <<ANCHOR>>
<<num_setups>> <<60:2125-2135>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<num_tasks>> <<61:2149-2158>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<num_rescue>> <<62:2173-2183>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<num_always>> <<63:2197-2207>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<lowest_cur_block>> <<65:2223-2239>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<k>> <<68:2348-2349>> <<?>> <<SCOPE>> <<ANCHOR>>
<<v>> <<68:2351-2352>> <<?>> <<SCOPE>> <<ANCHOR>>
<<s>> <<72:2449-2450>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<t>> <<72:2452-2453>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<lowest_cur_block>> <<77:2630-2646>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<num_setups>> <<80:2741-2751>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<num_tasks>> <<82:2837-2846>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<num_rescue>> <<84:2933-2943>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<num_always>> <<86:3030-3040>> <<int>> <<VARIABLE>> <<ANCHOR>>
<<_advance_selected_hosts>> <<89:3134-3157>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<hosts>> <<89:3158-3163>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<cur_block>> <<89:3165-3174>> <<int>> <<PARAMETER>> <<ANCHOR>>
<<cur_state>> <<89:3176-3185>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<rvals>> <<98:3615-3620>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<host>> <<100:3699-3703>> <<?>> <<SCOPE>> <<ANCHOR>>
<<host_state_task>> <<101:3731-3746>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<s>> <<104:3864-3865>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<t>> <<104:3867-3868>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<new_t>> <<108:4045-4050>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<host>> <<142:5828-5832>> <<?>> <<SCOPE>> <<ANCHOR>>
<<self>> <<144:5858-5862>> <<StrategyModule>> <<PARAMETER>> <<ANCHOR>>
<<iterator>> <<144:5864-5872>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<play_context>> <<144:5874-5886>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<result>> <<152:6166-6172>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<work_to_do>> <<153:6193-6203>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<e>> <<333:15823-15824>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<host>> <<158:6404-6408>> <<?>> <<SCOPE>> <<ANCHOR>>
<<hosts_left>> <<158:6381-6391>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<callback_sent>> <<162:6679-6692>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<work_to_do>> <<163:6718-6728>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<host_results>> <<165:6756-6768>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<host_tasks>> <<166:6791-6801>> <<list>> <<VARIABLE>> <<ANCHOR>>
