<<__future__>> <<17:729-739>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<__metaclass__>> <<18:792-805>> <<function>> <<SCOPE>> <<ANCHOR>>
<<ActionModule>> <<32:1109-1121>> <<type>> <<CLASS>> <<ANCHOR>>
<<TRANSFERS_FILES>> <<34:1142-1157>> <<bool>> <<ATTRIBUTE>> <<ANCHOR>>
<<get_checksum>> <<36:1176-1188>> <<function>> <<METHOD>> <<ANCHOR>>
<<run>> <<55:2130-2133>> <<function>> <<METHOD>> <<ANCHOR>>
<<self>> <<55:2134-2138>> <<ActionModule>> <<PARAMETER>> <<ANCHOR>>
<<tmp>> <<55:2140-2143>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<task_vars>> <<55:2150-2159>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<task_vars>> <<58:2260-2269>> <<dict>> <<VARIABLE>> <<ANCHOR>>
<<result>> <<60:2290-2296>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<source>> <<62:2356-2362>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<dest>> <<63:2407-2411>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<faf>> <<64:2459-2462>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<force>> <<65:2509-2514>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<tmp>> <<73:2791-2794>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<source>> <<76:2851-2857>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<source>> <<83:3213-3219>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<source>> <<85:3340-3346>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<dest>> <<88:3491-3495>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<directory_prepended>> <<90:3540-3559>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<directory_prepended>> <<92:3616-3635>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<base>> <<93:3656-3660>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<dest>> <<94:3701-3705>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<e>> <<138:5843-5844>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<f>> <<98:3856-3857>> <<file>> <<VARIABLE>> <<ANCHOR>>
<<template_data>> <<99:3876-3889>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<template_uid>> <<104:4048-4060>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<template_uid>> <<102:3950-3962>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<temp_vars>> <<106:4101-4110>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<managed_default>> <<114:4561-4576>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<managed_str>> <<115:4614-4625>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<searchpath>> <<127:5181-5191>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<old_vars>> <<134:5503-5511>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<resultant>> <<136:5624-5633>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<local_checksum>> <<143:5983-5997>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<36:1189-1193>> <<ActionModule>> <<PARAMETER>> <<ANCHOR>>
<<dest>> <<36:1195-1199>> <<str>> <<PARAMETER>> <<ANCHOR>>
<<all_vars>> <<36:1201-1209>> <<dict>> <<PARAMETER>> <<ANCHOR>>
<<try_directory>> <<36:1211-1224>> <<bool>> <<PARAMETER>> <<ANCHOR>>
<<source>> <<36:1232-1238>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<remote_checksum>> <<37:1255-1270>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<base>> <<43:1618-1622>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<dest>> <<44:1667-1671>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<remote_checksum>> <<45:1716-1731>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<result>> <<49:1922-1928>> <<dict>> <<VARIABLE>> <<ANCHOR>>
