<<__future__>> <<18:735-745>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<__metaclass__>> <<19:798-811>> <<function>> <<SCOPE>> <<ANCHOR>>
<<ActionModule>> <<29:1023-1035>> <<type>> <<CLASS>> <<ANCHOR>>
<<_get_absolute_path>> <<31:1060-1078>> <<function>> <<METHOD>> <<ANCHOR>>
<<_host_is_ipv6_address>> <<47:1691-1712>> <<function>> <<METHOD>> <<ANCHOR>>
<<_format_rsync_rsh_target>> <<50:1765-1789>> <<function>> <<METHOD>> <<ANCHOR>>
<<_process_origin>> <<62:2174-2189>> <<function>> <<METHOD>> <<ANCHOR>>
<<_process_remote>> <<71:2469-2484>> <<function>> <<METHOD>> <<ANCHOR>>
<<_override_module_replaced_vars>> <<80:2837-2867>> <<function>> <<METHOD>> <<ANCHOR>>
<<run>> <<104:3977-3980>> <<function>> <<METHOD>> <<ANCHOR>>
<<self>> <<31:1079-1083>> <<ActionModule>> <<PARAMETER>> <<ANCHOR>>
<<path>> <<31:1085-1089>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<original_path>> <<33:1147-1160>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<path>> <<36:1233-1237>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<path>> <<38:1352-1356>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<path>> <<43:1645-1649>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<104:3981-3985>> <<ActionModule>> <<PARAMETER>> <<ANCHOR>>
<<tmp>> <<104:3987-3990>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<task_vars>> <<104:3997-4006>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<task_vars>> <<107:4131-4140>> <<dict>> <<VARIABLE>> <<ANCHOR>>
<<result>> <<109:4161-4167>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<original_transport>> <<111:4227-4245>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<remote_transport>> <<112:4326-4342>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<remote_transport>> <<114:4407-4423>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<delegate_to>> <<119:4554-4565>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<delegate_to>> <<117:4460-4471>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<use_ssh_args>> <<121:4584-4596>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<src_host>> <<131:5131-5139>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<inventory_hostname>> <<132:5163-5181>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<dest_host_inventory_vars>> <<133:5229-5253>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<dest_host>> <<137:5421-5430>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<dest_host>> <<135:5329-5338>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<dest_is_local>> <<139:5513-5526>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<inv_port>> <<143:5671-5679>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<use_delegate>> <<149:5962-5974>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<dest_host>> <<154:6206-6215>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<use_delegate>> <<155:6243-6255>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<use_delegate>> <<159:6448-6460>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<transport_overridden>> <<164:6651-6671>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<new_stdin>> <<167:6808-6817>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<new_connection>> <<168:6861-6875>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<_connection>> <<169:6958-6969>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<transport_overridden>> <<170:7000-7020>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<80:2868-2872>> <<ActionModule>> <<PARAMETER>> <<ANCHOR>>
<<task_vars>> <<80:2874-2883>> <<dict>> <<PARAMETER>> <<ANCHOR>>
<<key>> <<89:3321-3324>> <<type>> <<SCOPE>> <<ANCHOR>>
<<host>> <<94:3520-3524>> <<?>> <<SCOPE>> <<ANCHOR>>
<<localhost>> <<96:3605-3614>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<key>> <<100:3822-3825>> <<?>> <<SCOPE>> <<ANCHOR>>
<<between_multiple_hosts>> <<174:7147-7169>> <<bool>> <<VARIABLE>> <<ANCHOR>>
<<between_multiple_hosts>> <<179:7428-7450>> <<bool>> <<VARIABLE>> <<ANCHOR>>
