<<__future__>> <<19:768-778>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<__metaclass__>> <<20:831-844>> <<function>> <<SCOPE>> <<ANCHOR>>
<<display>> <<39:1454-1461>> <<?>> <<SCOPE>> <<ANCHOR>>
<<__all__>> <<42:1479-1486>> <<list>> <<SCOPE>> <<ANCHOR>>
<<Play>> <<45:1509-1513>> <<type>> <<CLASS>> <<ANCHOR>>
<<_accelerate>> <<61:1948-1959>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_accelerate_ipv6>> <<62:2045-2061>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_accelerate_port>> <<63:2142-2158>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_gather_facts>> <<66:2257-2270>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_hosts>> <<67:2353-2359>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_name>> <<68:2471-2476>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_vars_files>> <<71:2596-2607>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_vars_prompt>> <<72:2676-2688>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_vault_password>> <<73:2770-2785>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_roles>> <<76:2879-2885>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_handlers>> <<79:2998-3007>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_pre_tasks>> <<80:3065-3075>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_post_tasks>> <<81:3132-3143>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_tasks>> <<82:3199-3205>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_any_errors_fatal>> <<85:3299-3316>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_force_handlers>> <<86:3396-3411>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_max_fail_percentage>> <<87:3478-3498>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_serial>> <<88:3563-3570>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<_strategy>> <<89:3648-3657>> <<?>> <<ATTRIBUTE>> <<ANCHOR>>
<<__init__>> <<93:3847-3855>> <<function>> <<CONSTRUCTOR>> <<ANCHOR>>
<<__repr__>> <<99:3980-3988>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_name>> <<102:4039-4047>> <<function>> <<METHOD>> <<ANCHOR>>
<<load>> <<107:4175-4179>> <<function>> <<METHOD>> <<ANCHOR>>
<<preprocess_data>> <<111:4338-4353>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_hosts>> <<133:5215-5226>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_tasks>> <<155:6070-6081>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_pre_tasks>> <<165:6537-6552>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_post_tasks>> <<175:7008-7024>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_handlers>> <<185:7480-7494>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_roles>> <<195:7975-7986>> <<function>> <<METHOD>> <<ANCHOR>>
<<_load_vars_prompt>> <<214:8646-8663>> <<function>> <<METHOD>> <<ANCHOR>>
<<_compile_roles>> <<235:9513-9527>> <<function>> <<METHOD>> <<ANCHOR>>
<<compile_roles_handlers>> <<252:10130-10152>> <<function>> <<METHOD>> <<ANCHOR>>
<<compile>> <<266:10516-10523>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_vars>> <<295:11492-11500>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_vars_files>> <<298:11552-11566>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_handlers>> <<301:11617-11629>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_roles>> <<304:11681-11690>> <<function>> <<METHOD>> <<ANCHOR>>
<<get_tasks>> <<307:11739-11748>> <<function>> <<METHOD>> <<ANCHOR>>
<<serialize>> <<316:12055-12064>> <<function>> <<METHOD>> <<ANCHOR>>
<<deserialize>> <<327:12341-12352>> <<function>> <<METHOD>> <<ANCHOR>>
<<copy>> <<342:12797-12801>> <<function>> <<METHOD>> <<ANCHOR>>
<<self>> <<316:12065-12069>> <<Play>> <<PARAMETER>> <<ANCHOR>>
<<data>> <<317:12081-12085>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<roles>> <<319:12129-12134>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<304:11691-11695>> <<Play>> <<PARAMETER>> <<ANCHOR>>
<<role>> <<320:12153-12157>> <<?>> <<SCOPE>> <<ANCHOR>>
<<self>> <<214:8664-8668>> <<Play>> <<PARAMETER>> <<ANCHOR>>
<<attr>> <<214:8670-8674>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<ds>> <<214:8676-8678>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<new_ds>> <<215:8690-8696>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<vars_prompts>> <<216:8728-8740>> <<list>> <<VARIABLE>> <<ANCHOR>>
