<<locking>> <<5:39-46>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<ID1>> <<9:193-196>> <<tuple>> <<SCOPE>> <<ANCHOR>>
<<ID2>> <<10:212-215>> <<tuple>> <<SCOPE>> <<ANCHOR>>
<<test_id>> <<12:237-244>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<TestTimeoutTimer>> <<21:448-464>> <<type>> <<CLASS>> <<ANCHOR>>
<<test_timeout>> <<22:475-487>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_notimeout_sleep>> <<29:671-691>> <<function>> <<METHOD>> <<ANCHOR>>
<<lockpath>> <<39:1011-1019>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<TestExclusiveLock>> <<43:1077-1094>> <<type>> <<CLASS>> <<ANCHOR>>
<<test_checks>> <<44:1105-1116>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_acquire_break_reacquire>> <<48:1257-1285>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_timeout>> <<54:1464-1476>> <<function>> <<METHOD>> <<ANCHOR>>
<<TestUpgradableLock>> <<60:1670-1688>> <<type>> <<CLASS>> <<ANCHOR>>
<<test_shared>> <<61:1699-1710>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_exclusive>> <<69:2050-2064>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_upgrade>> <<74:2278-2290>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_downgrade>> <<81:2560-2574>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_break>> <<88:2847-2857>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_timeout>> <<96:3175-3187>> <<function>> <<METHOD>> <<ANCHOR>>
<<rosterpath>> <<109:3832-3842>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<TestLockRoster>> <<113:3902-3916>> <<type>> <<CLASS>> <<ANCHOR>>
<<test_empty>> <<114:3927-3937>> <<function>> <<METHOD>> <<ANCHOR>>
<<test_modify_get>> <<120:4096-4111>> <<function>> <<METHOD>> <<ANCHOR>>
<<self>> <<96:3188-3192>> <<TestUpgradableLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<96:3194-3202>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<hostname>> <<13:253-261>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<pid>> <<13:263-266>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<tid>> <<13:268-271>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<44:1117-1121>> <<TestExclusiveLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<44:1123-1131>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock>> <<45:1186-1190>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<tmpdir>> <<39:1020-1026>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<48:1286-1290>> <<TestExclusiveLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<48:1292-1300>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock>> <<49:1312-1316>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<self>> <<81:2575-2579>> <<TestUpgradableLock>> <<PARAMETER>> <<ANCHOR>>
<<lockpath>> <<81:2581-2589>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<lock>> <<82:2650-2654>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<tmpdir>> <<109:3843-3849>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<self>> <<120:4112-4116>> <<TestLockRoster>> <<PARAMETER>> <<ANCHOR>>
<<rosterpath>> <<120:4118-4128>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<roster1>> <<121:4140-4147>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<roster2>> <<125:4319-4326>> <<?>> <<VARIABLE>> <<ANCHOR>>
