<<gh_api>> <<34:613-619>> <<module>> <<VARIABLE>> <<ANCHOR>>
<<find_rejects>> <<42:758-770>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<get_current_branch>> <<48:958-976>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<backport_pr>> <<54:1169-1180>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<backport_re>> <<110:3011-3022>> <<?>> <<SCOPE>> <<ANCHOR>>
<<already_backported>> <<112:3080-3098>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<should_backport>> <<120:3501-3516>> <<function>> <<FUNCTION>> <<ANCHOR>>
<<milestone>> <<162:4911-4920>> <<{str||list}>> <<SCOPE>> <<ANCHOR>>
<<branch>> <<163:4944-4950>> <<str>> <<SCOPE>> <<ANCHOR>>
<<branch>> <<112:3099-3105>> <<str>> <<PARAMETER>> <<ANCHOR>>
<<since_tag>> <<112:3107-3116>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<since_tag>> <<115:3223-3232>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<cmd>> <<116:3318-3321>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<lines>> <<117:3389-3394>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<num>> <<118:3459-3462>> <<?>> <<SCOPE>> <<ANCHOR>>
<<already>> <<164:4993-5000>> <<None>> <<SCOPE>> <<ANCHOR>>
<<labels>> <<120:3517-3523>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<milestone>> <<120:3530-3539>> <<None>> <<PARAMETER>> <<ANCHOR>>
<<issues>> <<127:3870-3876>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<milestone_id>> <<133:4038-4050>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<issues>> <<135:4137-4143>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<should_backport>> <<141:4301-4316>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<issue>> <<142:4334-4339>> <<?>> <<SCOPE>> <<ANCHOR>>
<<pr>> <<145:4422-4424>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<should>> <<165:5039-5045>> <<None>> <<SCOPE>> <<ANCHOR>>
<<pr>> <<167:5157-5159>> <<?>> <<SCOPE>> <<ANCHOR>>
<<prno>> <<171:5255-5259>> <<?>> <<SCOPE>> <<ANCHOR>>
<<branch>> <<54:1181-1187>> <<{str||list}>> <<PARAMETER>> <<ANCHOR>>
<<num>> <<54:1189-1192>> <<?>> <<PARAMETER>> <<ANCHOR>>
<<project>> <<54:1194-1201>> <<str>> <<PARAMETER>> <<ANCHOR>>
<<branches>> <<49:985-993>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<branch>> <<50:1037-1043>> <<?>> <<SCOPE>> <<ANCHOR>>
<<current_branch>> <<55:1227-1241>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<pr>> <<59:1386-1388>> <<None>> <<VARIABLE>> <<ANCHOR>>
<<files>> <<60:1438-1443>> <<list>> <<VARIABLE>> <<ANCHOR>>
<<patch_url>> <<61:1499-1508>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<title>> <<62:1532-1537>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<description>> <<63:1557-1568>> <<?>> <<VARIABLE>> <<ANCHOR>>
<<fname>> <<64:1587-1592>> <<str>> <<VARIABLE>> <<ANCHOR>>
<<f>> <<67:1742-1743>> <<file>> <<VARIABLE>> <<ANCHOR>>
<<patch>> <<68:1758-1763>> <<str>> <<VARIABLE>> <<ANCHOR>>
